[2024-05-01T18:51:39.860+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-05-01T18:51:39.885+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: weather_data_pipeline.fetch_and_display_data manual__2024-05-01T18:41:38.401188+00:00 [queued]>
[2024-05-01T18:51:39.895+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: weather_data_pipeline.fetch_and_display_data manual__2024-05-01T18:41:38.401188+00:00 [queued]>
[2024-05-01T18:51:39.896+0000] {taskinstance.py:2303} INFO - Starting attempt 3 of 8
[2024-05-01T18:51:39.914+0000] {taskinstance.py:2327} INFO - Executing <Task(PythonOperator): fetch_and_display_data> on 2024-05-01 18:41:38.401188+00:00
[2024-05-01T18:51:39.923+0000] {warnings.py:110} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61: DeprecationWarning: This process (pid=1089) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-05-01T18:51:39.924+0000] {standard_task_runner.py:63} INFO - Started process 1091 to run task
[2024-05-01T18:51:39.924+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'weather_data_pipeline', 'fetch_and_display_data', 'manual__2024-05-01T18:41:38.401188+00:00', '--job-id', '17', '--raw', '--subdir', 'DAGS_FOLDER/demo.py', '--cfg-path', '/tmp/tmphwdz5xv8']
[2024-05-01T18:51:39.925+0000] {standard_task_runner.py:91} INFO - Job 17: Subtask fetch_and_display_data
[2024-05-01T18:51:39.973+0000] {task_command.py:426} INFO - Running <TaskInstance: weather_data_pipeline.fetch_and_display_data manual__2024-05-01T18:41:38.401188+00:00 [running]> on host a747c391e266
[2024-05-01T18:51:40.076+0000] {taskinstance.py:2644} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='weather_data_pipeline' AIRFLOW_CTX_TASK_ID='fetch_and_display_data' AIRFLOW_CTX_EXECUTION_DATE='2024-05-01T18:41:38.401188+00:00' AIRFLOW_CTX_TRY_NUMBER='3' AIRFLOW_CTX_DAG_RUN_ID='manual__2024-05-01T18:41:38.401188+00:00'
[2024-05-01T18:51:40.077+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-05-01T18:51:40.087+0000] {base.py:84} INFO - Using connection ID 'postgres_default' for task execution.
[2024-05-01T18:51:40.341+0000] {logging_mixin.py:188} INFO -             date       tavg       tmin       tmax        prcp        wdir       wspd         pres
1674  2022-08-02  29.200000  24.800000  33.600000    3.600000  126.000000   5.200000  1007.000000
1675  2022-08-03  28.800000  26.000000  34.200000   14.500000  354.000000   3.300000  1008.100000
1676  2022-08-04  28.300000  24.900000  33.000000   64.800000   88.000000   5.000000  1007.000000
1677  2022-08-05  25.700000  24.200000  28.500000   59.400000  148.000000   3.300000  1005.900000
1678  2022-08-06  26.600000  24.600000  29.900000   23.100000  355.000000   3.200000  1005.500000
1679  2022-08-07  26.100000  24.400000  28.400000    4.600000  101.000000   3.400000  1005.500000
1680  2022-08-08  26.900000  23.300000  30.500000    6.400000  319.000000   3.500000  1005.500000
1681  2022-08-09  27.400000  24.300000  32.200000    3.800000  310.000000   4.300000  1004.300000
1682  2022-08-10  28.600000  24.500000  32.100000    2.000000  295.000000   4.500000  1003.500000
1683  2022-08-11  26.900000  23.100000  31.300000  174.200000  160.000000   5.700000  1003.900000
1684  2022-08-12  26.800000  23.500000  30.500000   57.200000  121.000000   5.500000  1006.800000
1685  2022-08-13  27.600000  24.900000  31.200000    2.300000   97.000000   4.500000  1008.000000
1686  2022-08-14  27.300000  23.800000  32.800000   17.500000    8.000000   3.000000  1008.000000
1687  2022-08-15  28.900000  25.500000  34.000000   11.900000   54.000000   4.000000  1006.500000
1688  2022-08-16  28.400000  25.500000  32.000000   12.600000  151.000000   5.900000  1006.100000
1689  2022-08-17  27.100000  25.600000  31.800000    1.300000  152.000000   5.100000  1006.800000
1690  2022-08-18  26.300000  23.200000  31.100000    9.100000  109.000000   3.300000  1006.400000
1691  2022-08-19  27.800000  24.800000  33.200000   40.900000  348.000000   4.700000  1005.500000
1692  2022-08-20  25.800000  23.500000  29.600000   29.500000  166.000000   4.300000  1003.900000
1693  2022-08-21  26.200000  24.000000  28.500000    9.100000  149.000000   7.000000  1004.200000
1694  2022-08-22  29.100000  25.500000  32.600000    0.300000  153.000000   5.500000  1006.500000
1695  2022-08-23  30.200000  25.500000  34.800000    7.100000   81.000000   3.900000  1007.000000
1696  2022-08-24  27.500000  23.400000  31.700000   62.500000   38.000000   3.600000  1005.700000
1697  2022-08-25  27.100000  25.500000  29.500000   15.700000  154.000000   5.300000  1004.000000
1698  2022-08-26  25.800000  24.600000  30.000000   19.800000  168.000000   8.700000  1006.500000
1699  2022-08-27  27.900000  24.400000  32.400000    0.800000  146.000000   3.800000  1009.100000
1700  2022-08-28  29.900000  24.500000  34.600000    0.000000   15.000000   3.100000  1008.000000
1701  2022-08-29  31.300000  25.200000  35.700000    0.100000  108.000000   4.500000  1008.400000
1702  2022-08-30  30.400000  26.500000  34.900000    3.800000  122.000000   3.800000  1009.000000
1703  2022-08-31  28.500000  23.900000  33.900000    6.600000   91.000000   4.500000  1007.900000
1704  2022-09-01  27.300000  25.100000  32.000000    6.400000   47.000000   3.400000  1008.200000
1705  2022-09-02  29.200000  25.200000  33.000000    0.800000   17.000000   2.700000  1008.200000
1706  2022-09-03  29.100000  25.700000  32.600000    0.000000   42.000000   3.300000  1006.900000
1707  2022-09-04  29.400000  23.800000  34.000000   50.300000   62.000000   3.800000  1007.400000
1708  2022-09-05  28.200000  23.700000  32.500000   45.200000   86.000000   4.500000  1008.200000
1709  2022-09-06  29.000000  23.100000  33.600000    1.000000   73.000000   3.500000  1008.200000
1710  2022-09-07  27.200000  23.900000  31.000000    0.300000   73.000000   3.000000  1009.200000
1711  2022-09-08  27.600000  24.000000  31.400000    2.000000   54.000000   3.300000  1009.700000
1712  2022-09-09  27.900000  25.500000  30.900000    0.300000  102.000000   5.500000  1010.600000
1713  2022-09-10  28.900000  25.600000  32.600000    0.300000   76.000000   3.900000  1010.800000
1714  2022-09-11  28.900000  23.800000  33.500000   29.000000   65.000000   3.400000  1009.800000
1715  2022-09-12  28.600000  23.900000  33.500000    5.600000  299.000000   3.500000  1008.900000
1716  2022-09-13  29.100000  23.400000  33.400000    3.800000   93.000000   3.300000  1009.400000
1717  2022-09-14  28.200000  25.700000  33.300000    0.000000  175.000000   3.400000  1009.700000
1718  2022-09-15  28.300000  24.200000  33.400000    0.500000  108.000000   4.000000  1008.500000
1719  2022-09-16  26.900000  24.900000  33.200000    5.100000  141.000000   4.400000  1006.500000
1720  2022-09-17  27.100000  25.000000  30.300000   25.400000  109.000000   4.200000  1007.300000
1721  2022-09-18  27.800000  24.900000  32.600000    9.700000  117.000000   4.200000  1008.100000
1722  2022-09-19  29.500000  24.900000  34.700000    0.000000  273.000000   3.300000  1007.900000
1723  2022-09-20  28.800000  24.600000  33.700000    0.000000  356.000000   2.600000  1007.100000
1724  2022-09-21  27.400000  22.800000  33.900000    0.500000   31.000000   3.300000  1007.500000
1725  2022-09-22  27.300000  24.400000  33.000000    8.900000   53.000000   2.900000  1007.700000
1726  2022-09-23  25.500000  22.800000  29.100000    8.400000   41.000000   2.400000  1008.500000
1727  2022-09-24  25.600000  24.000000  30.400000    6.400000   80.000000   3.900000  1008.000000
1728  2022-09-25  25.900000  24.400000  30.500000   38.600000   89.000000   4.700000  1008.900000
1729  2022-09-26  28.200000  23.700000  33.500000   27.200000    5.000000   2.800000  1008.800000
1730  2022-09-27  27.700000  24.000000  31.100000    1.800000  347.000000   4.600000  1006.200000
1731  2022-09-28  25.700000  24.100000  28.900000   17.300000  321.000000   9.000000   999.800000
1732  2022-09-29  27.300000  24.500000  31.500000   11.900000   69.000000   6.900000  1002.200000
1733  2022-09-30  26.000000  24.500000  30.300000   13.500000  119.000000   9.400000  1007.000000
1734  2022-10-01  26.800000  24.100000  29.400000    5.100000   99.000000   5.200000  1008.800000
1735  2022-10-02  26.600000  24.700000  31.000000   15.200000   66.000000   3.000000  1009.500000
1736  2022-10-03  27.200000  24.000000  32.000000    0.000000   60.000000   5.700000  1010.000000
1737  2022-10-04  26.600000  22.600000  33.300000   10.100000   49.000000   4.300000  1011.700000
1738  2022-10-05  27.100000  23.000000  33.000000    0.800000   53.000000   3.900000  1011.800000
1739  2022-10-06  27.100000  23.700000  32.300000    6.600000   47.000000   3.700000  1011.800000
1740  2022-10-07  27.600000  23.000000  32.000000    3.300000   42.000000   3.100000  1011.800000
1741  2022-10-08  28.100000  22.900000  33.500000    0.000000   58.000000   4.100000  1012.000000
1742  2022-10-09  28.600000  23.800000  33.400000    0.000000   50.000000   4.900000  1012.800000
1743  2022-10-10  24.100000  20.300000  28.500000    2.500000  357.000000   6.200000  1015.400000
1744  2022-10-11  25.100000  19.900000  31.000000    0.000000   24.000000   5.800000  1014.400000
1745  2022-10-12  25.600000  19.300000  31.000000    0.000000   30.000000   5.400000  1013.400000
1746  2022-10-13  25.600000  19.800000  31.800000    0.000000   29.000000   5.200000  1012.000000
1747  2022-10-14  24.900000  18.900000  30.200000    0.500000    3.000000   5.500000  1010.200000
1748  2022-10-15  23.100000  20.100000  25.000000    2.800000  327.000000   7.800000  1009.100000
1749  2022-10-16  22.100000  18.500000  30.100000    0.300000  343.000000   3.600000  1012.000000
1750  2022-10-17  23.200000  17.500000  31.700000    0.000000   23.000000   3.500000  1012.200000
1751  2022-10-18  25.700000  17.200000  31.800000    0.000000   38.000000   5.000000  1011.800000
1752  2022-10-19  24.800000  18.300000  30.500000    0.000000   16.000000   6.500000  1012.100000
1753  2022-10-20  22.400000  17.800000  28.000000    0.000000   24.000000   3.600000  1013.300000
1754  2022-10-21  26.600000  19.700000  31.700000    0.300000   20.000000   3.700000  1013.800000
1755  2022-10-22  25.700000  22.400000  29.900000    7.100000   18.000000   3.700000  1014.600000
1756  2022-10-23  27.400000  19.600000  34.000000    0.000000   52.000000   5.000000  1013.500000
1757  2022-10-24  27.800000  20.500000  33.700000    0.000000   45.000000   4.600000  1012.200000
1758  2022-10-25  26.100000  23.500000  30.300000    0.800000    8.000000   4.200000  1012.500000
1759  2022-10-26  27.600000  22.800000  32.500000    0.100000   62.000000   7.000000  1012.300000
1760  2022-10-27  26.000000  21.600000  31.600000    0.100000   64.000000   7.400000  1012.100000
1761  2022-10-28  25.800000  20.600000  32.000000    0.000000   57.000000   8.600000  1012.000000
1762  2022-10-29  25.800000  20.400000  29.900000    0.000000   44.000000   8.900000  1012.100000
1763  2022-10-30  25.300000  20.300000  30.600000    0.000000   29.000000   4.800000  1011.400000
1764  2022-10-31  23.900000  18.600000  31.000000    0.000000   27.000000   5.600000  1011.800000
1765  2022-11-01  24.200000  17.800000  31.600000    0.000000   46.000000   4.800000  1012.500000
1766  2022-11-02  23.800000  17.000000  31.400000    0.000000   63.000000   4.600000  1011.800000
1767  2022-11-03  24.100000  16.000000  31.500000    0.000000   92.000000   6.000000  1012.600000
1768  2022-11-04  25.400000  17.000000  32.000000    0.000000   57.000000   6.800000  1014.600000
1769  2022-11-05  25.400000  19.400000  31.500000    0.300000   55.000000   4.900000  1015.800000
1770  2022-11-06  24.800000  17.900000  31.400000    0.000000   61.000000   4.500000  1015.500000
1771  2022-11-07  24.500000  18.100000  31.500000    0.000000   83.000000   5.100000  1014.600000
1772  2022-11-08  25.200000  17.200000  32.000000    0.000000   72.000000   6.800000  1014.400000
1773  2022-11-09  25.600000  19.000000  32.000000    0.000000   50.000000   4.900000  1014.100000
1774  2022-11-10  27.100000  19.200000  34.000000    0.000000   39.000000   4.900000  1013.200000
1775  2022-11-11  27.700000  21.400000  34.000000    0.000000   71.000000   6.600000  1012.800000
1776  2022-11-12  26.800000  20.100000  33.300000    0.000000   82.000000   7.100000  1012.000000
1777  2022-11-13  26.700000  21.000000  31.400000    0.000000   74.000000   6.900000  1012.000000
1778  2022-11-14  27.900000  22.800000  33.500000    0.000000   70.000000   6.800000  1012.200000
1779  2022-11-15  28.400000  22.500000  34.500000    0.100000   80.000000   7.300000  1011.500000
1780  2022-11-16  28.400000  22.000000  34.000000    0.000000   75.000000   5.700000  1010.300000
1781  2022-11-17  28.900000  22.600000  34.000000    0.000000   72.000000   5.500000  1010.000000
1782  2022-11-18  29.200000  24.100000  34.700000    0.000000   59.000000   6.000000  1010.800000
1783  2022-11-19  27.600000  23.000000  33.600000    0.000000   58.000000   6.300000  1011.000000
1784  2022-11-20  27.300000  23.800000  32.000000    0.200000   33.000000   5.600000  1009.900000
1785  2022-11-21  26.700000  22.000000  33.500000    0.000000   22.000000   4.200000  1008.600000
1786  2022-11-22  27.100000  21.900000  32.000000    8.900000   39.000000   3.200000  1008.400000
1787  2022-11-23  28.200000  23.300000  33.500000    0.600000   65.000000   5.300000  1009.100000
1788  2022-11-24  26.400000  23.500000  30.200000    1.800000   64.000000   3.800000  1011.000000
1789  2022-11-25  28.800000  23.100000  34.200000    1.000000   72.000000   4.100000  1011.900000
1790  2022-11-26  27.400000  23.100000  32.700000    0.500000   65.000000   4.100000  1011.500000
1791  2022-11-27  26.300000  23.000000  33.000000   27.400000  350.000000   3.200000  1010.000000
1792  2022-11-28  27.900000  23.300000  33.300000   26.900000   20.000000   2.100000  1010.200000
1793  2022-11-29  28.700000  23.700000  34.000000    0.000000   76.000000   3.200000  1010.500000
1794  2022-11-30  28.900000  24.000000  35.100000    0.100000   72.000000   4.600000  1011.300000
1795  2022-12-01  27.000000  20.600000  32.900000    0.000000   73.000000   9.800000  1012.900000
1796  2022-12-02  23.700000  19.200000  29.400000    0.000000   37.000000   7.000000  1013.600000
1797  2022-12-03  24.300000  18.300000  30.900000    0.000000   73.000000   5.600000  1012.900000
1798  2022-12-04  25.500000  19.900000  32.200000    0.000000   67.000000   7.600000  1013.400000
1799  2022-12-05  24.200000  19.700000  30.500000    0.000000   32.000000   6.800000  1014.700000
1800  2022-12-06  23.500000  17.800000  29.400000    0.000000   57.000000   7.900000  1014.400000
1801  2022-12-07  23.800000  17.500000  30.700000    0.000000   55.000000   6.400000  1013.800000
1802  2022-12-08  24.500000  18.400000  31.200000    0.000000   51.000000   6.100000  1013.500000
1803  2022-12-09  24.700000  18.800000  31.800000    0.000000   66.000000   6.200000  1012.800000
1804  2022-12-10  24.700000  18.900000  31.100000    0.000000   79.000000   6.300000  1012.600000
1805  2022-12-11  23.600000  18.300000  28.500000    0.000000   62.000000   7.600000  1013.700000
1806  2022-12-12  21.100000  16.200000  26.500000    0.000000   70.000000  10.000000  1015.700000
1807  2022-12-13  20.300000  13.700000  27.100000    0.000000   58.000000   8.800000  1016.700000
1808  2022-12-14  19.700000  13.500000  26.000000    0.000000   49.000000   9.000000  1017.500000
1809  2022-12-15  21.000000  12.100000  27.400000    0.000000   90.000000   5.500000  1014.500000
1810  2022-12-16  24.800000  14.800000  31.500000    0.000000   82.000000   5.600000  1012.900000
1811  2022-12-17  21.200000  16.300000  26.400000    0.000000   37.000000   8.800000  1017.300000
1812  2022-12-18  16.800000  12.800000  22.200000    0.000000   50.000000   9.800000  1019.700000
1813  2022-12-19  18.500000  11.100000  24.500000    0.000000   43.000000   6.400000  1016.700000
1814  2022-12-20  21.700000  12.400000  28.200000    0.000000   48.000000   4.900000  1013.800000
1815  2022-12-21  20.700000  14.800000  27.600000    0.000000   51.000000   7.300000  1013.900000
1816  2022-12-22  21.200000  13.600000  28.500000    0.000000   86.000000   6.300000  1013.300000
1817  2022-12-23  21.600000  14.500000  28.200000    0.000000  102.000000   7.100000  1014.200000
1818  2022-12-24  20.900000  15.600000  27.600000    0.000000   54.000000   9.700000  1016.500000
1819  2022-12-25  21.200000  14.000000  27.900000    0.000000   54.000000   8.100000  1017.600000
1820  2022-12-26  21.900000  14.900000  28.000000    0.000000   72.000000   8.100000  1017.900000
1821  2022-12-27  22.800000  15.400000  29.000000    0.000000   82.000000   7.900000  1017.200000
1822  2022-12-28  23.500000  17.600000  29.800000    0.000000   73.000000   8.200000  1017.200000
1823  2022-12-29  20.900000  16.500000  27.700000    0.000000   60.000000   7.800000  1019.200000
1824  2022-12-30  19.600000  14.900000  26.500000    0.000000   58.000000   7.600000  1020.700000
1825  2022-12-31  19.700000  12.500000  26.500000    0.000000   61.000000   6.800000  1020.200000
1826  2023-01-01  20.800000  14.100000  26.900000    0.000000   57.000000   5.900000  1019.200000
1827  2023-01-02  22.100000  16.800000  27.300000    0.000000   67.000000   5.500000  1019.100000
1828  2023-01-03  21.500000  17.600000  27.500000    0.000000   50.000000   6.800000  1018.900000
1829  2023-01-04  21.400000  15.000000  29.900000    0.000000   49.000000   5.900000  1017.800000
1830  2023-01-05  23.300000  14.900000  29.600000    0.000000   45.000000   7.300000  1018.000000
1831  2023-01-06  21.400000  17.200000  25.700000    0.000000   42.000000  10.300000  1018.900000
1832  2023-01-07  21.500000  15.600000  26.900000    0.000000   51.000000   6.900000  1017.100000
1833  2023-01-08  23.000000  17.200000  29.100000    0.000000   74.000000   4.900000  1015.700000
1834  2023-01-09  24.200000  18.500000  30.500000    0.000000  110.000000   4.200000  1015.600000
1835  2023-01-10  23.100000  19.500000  27.600000    0.000000   74.000000   3.500000  1014.700000
1836  2023-01-11  20.900000  19.800000  22.100000   16.000000  358.000000   4.700000  1013.600000
1837  2023-01-12  21.500000  19.000000  24.500000   12.300000   92.000000   4.100000  1012.200000
1838  2023-01-13  23.400000  19.100000  30.000000    0.000000  322.000000   5.500000  1011.900000
1839  2023-01-14  24.600000  18.300000  32.000000    0.000000   30.000000   5.800000  1009.700000
1840  2023-01-15  25.700000  18.400000  32.900000    0.000000   49.000000   7.400000  1009.800000
1841  2023-01-16  21.900000  14.600000  27.700000    0.000000   81.000000  13.600000  1014.900000
1842  2023-01-17  21.200000  15.400000  27.300000    0.000000   78.000000  12.700000  1017.400000
1843  2023-01-18  19.400000  13.300000  26.500000    0.000000   77.000000  12.300000  1019.100000
1844  2023-01-19  19.700000  12.100000  27.400000    0.000000   71.000000  11.400000  1018.000000
1845  2023-01-20  20.700000  13.200000  27.000000    0.000000   70.000000  11.100000  1017.600000
1846  2023-01-21  21.700000  16.000000  28.500000    0.000000   74.000000   8.900000  1015.200000
1847  2023-01-22  21.500000  13.700000  31.400000    0.000000   45.000000   5.800000  1012.800000
1848  2023-01-23  24.900000  15.300000  32.500000    0.000000   86.000000   9.500000  1012.200000
1849  2023-01-24  20.100000  14.300000  25.200000    0.000000   63.000000  18.300000  1017.700000
1850  2023-01-25  18.800000  13.000000  25.000000    0.000000   68.000000  10.500000  1017.200000
1851  2023-01-26  21.300000  12.000000  29.000000    0.000000   62.000000   6.800000  1014.100000
1852  2023-01-27  19.900000  14.800000  26.500000    0.000000   65.000000  15.500000  1016.700000
1853  2023-01-28  17.700000  12.000000  23.700000    0.000000   58.000000  14.700000  1018.400000
1854  2023-01-29  16.700000   9.600000  24.000000    0.000000   56.000000  11.300000  1019.600000
1855  2023-01-30  18.100000   8.400000  26.500000    0.000000   64.000000   8.700000  1018.200000
1856  2023-01-31  19.600000  10.100000  28.300000    0.000000  355.000000   5.000000  1013.800000
[2024-05-01T18:51:40.343+0000] {python.py:237} INFO - Done. Returned value was: None
